array_id,source,sample_name,platform,label,location
203168670112_R01C01,Benhamida,203168670112_R01C01,Illumina_EPIC,PB,primary
203175700032_R03C01,Benhamida,203175700032_R03C01,Illumina_EPIC,ACC,primary
203175700032_R05C01,Benhamida,203175700032_R05C01,Illumina_EPIC,ACC,primary
203175700032_R06C01,Benhamida,203175700032_R06C01,Illumina_EPIC,ACC,primary
203175700063_R01C01,Benhamida,203175700063_R01C01,Illumina_EPIC,ACC,primary
203175700063_R02C01,Benhamida,203175700063_R02C01,Illumina_EPIC,ACC,primary
203175700063_R03C01,Benhamida,203175700063_R03C01,Illumina_EPIC,ACC,primary
203175700063_R04C01,Benhamida,203175700063_R04C01,Illumina_EPIC,ACC,primary
203175700063_R05C01,Benhamida,203175700063_R05C01,Illumina_EPIC,ACC,primary
203175700063_R07C01,Benhamida,203175700063_R07C01,Illumina_EPIC,ACC,primary
203175700063_R08C01,Benhamida,203175700063_R08C01,Illumina_EPIC,ACC,primary
203197470021_R01C01,Benhamida,203197470021_R01C01,Illumina_EPIC,ACC,primary
203197470021_R02C01,Benhamida,203197470021_R02C01,Illumina_EPIC,ACC,primary
203197470021_R03C01,Benhamida,203197470021_R03C01,Illumina_EPIC,ACC,primary
203197470021_R05C01,Benhamida,203197470021_R05C01,Illumina_EPIC,PB,primary
203197470021_R06C01,Benhamida,203197470021_R06C01,Illumina_EPIC,PB,primary
203197470021_R07C01,Benhamida,203197470021_R07C01,Illumina_EPIC,PB,primary
203197470021_R08C01,Benhamida,203197470021_R08C01,Illumina_EPIC,PB,primary
203168670117_R02C01,Benhamida,203168670117_R02C01,Illumina_EPIC,PB,primary
203168670117_R03C01,Benhamida,203168670117_R03C01,Illumina_EPIC,PB,primary
203168670117_R04C01,Benhamida,203168670117_R04C01,Illumina_EPIC,PB,primary
203168670117_R05C01,Benhamida,203168670117_R05C01,Illumina_EPIC,PB,primary
203584330069_R02C01,Benhamida,203584330069_R02C01,Illumina_EPIC,PB,primary
203584330069_R03C01,Benhamida,203584330069_R03C01,Illumina_EPIC,PB,primary
203584330069_R04C01,Benhamida,203584330069_R04C01,Illumina_EPIC,PB,primary
203584330069_R05C01,Benhamida,203584330069_R05C01,Illumina_EPIC,PB,primary
203584330069_R06C01,Benhamida,203584330069_R06C01,Illumina_EPIC,PB,primary
203584330069_R07C01,Benhamida,203584330069_R07C01,Illumina_EPIC,PB,primary
203584330069_R08C01,Benhamida,203584330069_R08C01,Illumina_EPIC,PB,primary
